Genus,Toxingenic
Aphanizomenon,Potential Toxin Producer
Cylindrospermopsis,Potential Toxin Producer
Dolichospermum,Potential Toxin Producer
Microcystis,Potential Toxin Producer
Oscillatoria,Potential Toxin Producer
