SampleDate,StationCode,Month,Year,Region,RegionAbbv,Genus,Units.per.mL,BV.um3.per.mL,,,
1/5/2022,C10A,Jan,2022,Southern Interior Delta,SID,Cyclotella,451.77,69947.5491,,,C10A.Jan.2022
1/5/2022,C10A,Jan,2022,Southern Interior Delta,SID,Eucapsis,15606.6,5618.376,,,
1/5/2022,C10A,Jan,2022,Southern Interior Delta,SID,Navicula,205.35,58060.659,,,
1/5/2022,C10A,Jan,2022,Southern Interior Delta,SID,Nitzschia,164.28,10073.6496,,,
1/5/2022,C10A,Jan,2022,Southern Interior Delta,SID,Plagioselmis,164.28,50958.0132,,,
1/5/2022,C10A,Jan,2022,Southern Interior Delta,SID,Planktolyngbya,41.07,902.7186,,,
1/5/2022,C10A,Jan,2022,Southern Interior Delta,SID,Sellaphora,41.07,12750.5922,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Achnanthidium,88.46,38142.1828,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Cocconeis,88.46,14457.0178,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Cyclotella,88.46,22232.6518,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Eucapsis,34587.86,12610.8576,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Monoraphidium,88.46,1979.7348,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Navicula,88.46,9253.8006,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Nitzschia,176.92,27400.485,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Plagioselmis,176.92,69393.3316,,,
1/5/2022,C3A,Jan,2022,Northern Interior Delta,NID,Ulnaria,88.46,253671.4344,,,
1/5/2022,C9,Jan,2022,Southern Interior Delta,SID,Cocconeis,121.04,134583.1656,,,
1/5/2022,C9,Jan,2022,Southern Interior Delta,SID,Encyonema,60.52,2099.4388,,,
1/5/2022,C9,Jan,2022,Southern Interior Delta,SID,Eucapsis,25236.84,7995.9024,,,
1/5/2022,C9,Jan,2022,Southern Interior Delta,SID,Plagioselmis,302.6,46325.034,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Achnanthidium,51.11,3132.5319,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Cocconeis,204.44,276255.6832,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Cryptomonas,153.33,69878.6142,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Cyclotella,204.44,27538.068,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Eucapsis,20648.44,7433.4384,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Gomphonema,51.11,3669.1869,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Nitzschia,51.11,664.43,,,
1/6/2022,D16,Jan,2022,Central Delta,CED,Planktolyngbya,102.22,2567.7664,,,
1/6/2022,D19,Jan,2022,Central Delta,CED,Eucapsis,19403.55,6985.278,,,
1/6/2022,D19,Jan,2022,Central Delta,CED,Microcystis,47.91,4571.5722,,,
1/6/2022,D19,Jan,2022,Central Delta,CED,Monoraphidium,47.91,948.1389,,,
1/6/2022,D19,Jan,2022,Central Delta,CED,Navicula,47.91,12011.037,,,
1/6/2022,D19,Jan,2022,Central Delta,CED,Nitzschia,47.91,12870.0633,,,
1/6/2022,D19,Jan,2022,Central Delta,CED,Plagioselmis,239.55,92749.4481,,,
1/6/2022,D19,Jan,2022,Central Delta,CED,Planothidium,47.91,4176.7938,,,
1/6/2022,D28A,Jan,2022,Central Delta,CED,Achnanthidium,57.5,3603.525,,,
