"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"1","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Cryptophytes","Chroomonas",64.35,12413.7585
"2","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Cyanobacteria","Chroococcus",1737.45,255354.3135
"3","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Cyanobacteria","Eucapsis",24453,15915.36375
"4","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Cyanobacteria","Merismopedia",128.7,5642.208
"5","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Diatoms","Aulacoseira",965.25,2110036.5
"6","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Diatoms","Cocconeis",128.7,42074.604
"7","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Diatoms","Cyclotella",257.4,103160.772
"8","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Diatoms","Nitzschia",64.35,18799.8525
"9","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Golden Algae","Pseudokephyrion",64.35,3602.9565
"10","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Cryptophytes","Chroomonas",56.3,10860.833
"11","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Cryptophytes","Plagioselmis",394.1,101922.142
"12","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Cryptophytes","Rhodomonas",56.3,52105.65
"13","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",20662.1,13576.745
"14","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Aulacoseira",788.2,2211582.23
"15","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Bacillaria",56.3,17498.04
"16","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Cocconeis",506.7,265149.354
"17","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Epithemia",56.3,17659.058
"18","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Nitzschia",168.9,6739.11
"19","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Planothidium",56.3,4540.032
"20","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Synedra",56.3,46267.903
"21","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms","Tryblionella",56.3,484211.528
"22","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Golden Algae","Pseudokephyrion",56.3,2623.017
"23","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Green Algae","Chlamydomonas",56.3,5176.785
"24","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",30778.7,20225.73475
"25","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Achnanthidium",225.21,36321.8688
"26","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Bacillaria",75.07,29322.342
"27","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Cocconeis",300.28,64013.6904
"28","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",225.21,14456.2299
"29","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Nitzschia",225.21,20194.5807
"30","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Pseudostaurosira",75.07,11361.0938
"31","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Stauroneis",75.07,77696.6993
"32","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms","Synedra",2101.96,256544.218
"33","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Cryptophytes","Komma",75.07,12381.2951
"34","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Cryptophytes","Plagioselmis",75.07,23797.19
"35","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Cyanobacteria","Chroococcus",150.14,1078.0052
"36","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Cyanobacteria","Eucapsis",31529.4,22037.69934
"37","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Diatoms","Aulacoseira",1576.47,1170056.034
"38","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Diatoms","Cyclotella",150.14,13682.2582
"39","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Diatoms","Fragilaria",75.07,17225.5622
"40","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Cyanobacteria","Chroococcus",150.14,1617.0078
