a,b,fish,reference
0.0091,3.09,american shad,this dataset
0.0105,3.0222,american shad,Gartz (2004)
0.0046,3.22,pacific herring,this dataset
0.0075,3.1337,pacific herring,Gartz (2004)
0.0100,3.015,striped bass,this dataset
0.0065,3.09,striped bass,Gartz (2004)
0.00878,2.869,yellowfin goby,this dataset
0.016554419,2.7004,yellowfin goby,Gartz (2004)
