Rating,SpCond,pH,Chla,Temp,DO.per,Turb
Excellent,100,96.6,100,100,100,96.6
Good,0,3.4,0,0,0,3.4
Fair,0,0,0,0,0,0
Poor,0,0,0,0,0,0
