StationID,Latitude,Longitude,Component
C10A,37.679340,-121.264700,"Discrete (WQ, P, Z)"
C3A,38.367710,-121.520500,"Discrete (WQ, P, Z)"
C9,37.830950,-121.554000,"Discrete (WQ, P, Z)"
D10,38.048364,-121.918587,"Discrete (WQ, P, Z)"
D12,38.021427,-121.806965,"Discrete (WQ, P, Z)"
D16,38.087988,-121.681134,"Discrete (WQ, P, Z)"
D19,38.047662,-121.622335,"Discrete (WQ, P, Z)"
D22,38.087090,-121.747399,"Discrete (WQ, P, Z)"
D26,38.083861,-121.573184,"Discrete (WQ, P, Z)"
D28A,37.969697,-121.573145,"Discrete (WQ, P, Z)"
D4,38.065164,-121.834860,"Discrete (WQ, P, Z)"
D41 ,38.030135,-122.372771,"Discrete (WQ, P, Z)"
D41A,38.083333,-122.396333,"Discrete (WQ, P, Z)"
D6,38.046308,-122.121838,"Discrete (WQ, P, Z)"
D7,38.116854,-122.039512,"Discrete (WQ, P, Z)"
D8,38.059971,-121.992062,"Discrete (WQ, P, Z)"
MD10A,38.042080,-121.422196,"Discrete (WQ, P, Z)"
NZ002,38.064944,-122.214871,"Discrete (WQ, P, Z)"
NZ004,38.030975,-122.159631,"Discrete (WQ, P, Z)"
NZ032,38.171063,-122.020467,"Discrete (WQ, P, Z)"
NZ325,38.057409,-122.289997,"Discrete (WQ, P, Z)"
NZS42,38.180800,-122.049008,"Discrete (WQ, P, Z)"
P8,37.978248,-121.382320,"Discrete (WQ, P, Z)"
NZ068,38.142716,-121.689480,"Discrete (WQ, P, Z)"
D41-C,38.016055,-122.364717,Benthic
D41A-C,38.084717,-122.390667,Benthic
C9-L,37.827172,-121.552290,Benthic
D7-C,38.117129,-122.039554,Benthic
D4-L,38.060844,-121.824080,Benthic
D16-L,38.093031,-121.669744,Benthic
D24-L,38.154719,-121.681450,Benthic
D6-R,38.057703,-122.114959,Benthic
P8-R,37.977852,-121.379993,Benthic
D28A-L,37.970165,-121.574119,Benthic
C2,38.073981,-121.850123,Continuous WQ
C3A,38.367981,-121.519958,Continuous WQ
C4,38.103301,-121.591315,Continuous WQ
C5,37.994950,-121.702809,Continuous WQ
C6,37.865000,-121.323100,Continuous WQ
C7A,37.786000,-121.306000,Continuous WQ
C8,37.822101,-121.374990,Continuous WQ
C9,37.831600,-121.554000,Continuous WQ
C10A,37.679290,-121.265110,Continuous WQ
C13,38.106100,-121.571100,Continuous WQ
C14,38.056788,-121.999971,Continuous WQ
C19,38.291800,-121.742000,Continuous WQ
D6A,38.027637,-122.140488,Continuous WQ
D7A,38.124250,-122.038117,Continuous WQ
D8A,38.083971,-121.995878,Continuous WQ
D9A,38.072400,-121.939200,Continuous WQ
D10A,38.042805,-121.920090,Continuous WQ
D11A,38.074097,-121.761736,Continuous WQ
D12A,38.017830,-121.802963,Continuous WQ
D15,38.052000,-121.689000,Continuous WQ
D16A,38.096900,-121.669100,Continuous WQ
D19A,38.046417,-121.598100,Continuous WQ
D22,38.084272,-121.738924,Continuous WQ
D24A,38.159737,-121.686355,Continuous WQ
D28A,37.969368,-121.572220,Continuous WQ
D29,38.066000,-121.562000,Continuous WQ
DMC1,37.781567,-121.590239,Continuous WQ
P8A,37.963000,-121.365000,Continuous WQ
P12,37.804810,-121.449562,Continuous WQ
S21,38.184378,-122.083202,Continuous WQ
S35,38.119175,-122.095812,Continuous WQ
S42,38.180287,-122.046849,Continuous WQ
S49,38.186697,-121.970582,Continuous WQ
S64,38.122006,-121.888179,Continuous WQ
S97,38.156805,-122.113875,Continuous WQ
SLBAR3,38.275900,-121.796500,Continuous WQ
TRN,37.992800,-121.454200,Continuous WQ
FPT,38.456112,-121.500300,Continuous WQ
MSL,38.093288,-121.887196,Continuous WQ
