StationID,Component,geometry,Region
C10A,"Discrete (WQ, P, Z)","c(-121.2647, 37.67934)",South Delta
C3A,"Discrete (WQ, P, Z)","c(-121.5205, 38.36771)",North Delta
C9,"Discrete (WQ, P, Z)","c(-121.554, 37.83095)",South Delta
D10,"Discrete (WQ, P, Z)","c(-121.9183, 38.04631)",Confluence
D12,"Discrete (WQ, P, Z)","c(-121.8063, 38.02161)",Confluence
D16,"Discrete (WQ, P, Z)","c(-121.6691, 38.0969)",Central Delta
D19,"Discrete (WQ, P, Z)","c(-121.6148, 38.04376)",Central Delta
D22,"Discrete (WQ, P, Z)","c(-121.7391, 38.08453)",Confluence
D26,"Discrete (WQ, P, Z)","c(-121.5669, 38.07664)",Central Delta
D28A,"Discrete (WQ, P, Z)","c(-121.573, 37.97048)",Central Delta
D4,"Discrete (WQ, P, Z)","c(-121.8205, 38.06248)",Confluence
D41,"Discrete (WQ, P, Z)","c(-122.3729, 38.03022)",San Pablo Bay
D41A,"Discrete (WQ, P, Z)","c(-122.3907, 38.08472)",San Pablo Bay
D6,"Discrete (WQ, P, Z)","c(-122.1177, 38.04436)",Suisun & Grizzly Bay
D7,"Discrete (WQ, P, Z)","c(-122.0397, 38.11714)",Suisun & Grizzly Bay
D8,"Discrete (WQ, P, Z)","c(-121.99, 38.05992)",Suisun & Grizzly Bay
MD10A,"Discrete (WQ, P, Z)","c(-121.4199, 38.04226)",Central Delta
NZ002,"Discrete (WQ, P, Z)","c(-122.2152, 38.06529)",Carquinez Strait
NZ004,"Discrete (WQ, P, Z)","c(-122.1616, 38.03576)",Carquinez Strait
NZ032,"Discrete (WQ, P, Z)","c(-122.0211, 38.16991)",Suisun Marsh
NZ068,"Discrete (WQ, P, Z)","c(-121.6895, 38.14272)",North Delta
NZ325,"Discrete (WQ, P, Z)","c(-122.2919, 38.05798)",San Pablo Bay
NZS42,"Discrete (WQ, P, Z)","c(-122.0476, 38.18045)",Suisun Marsh
P8,"Discrete (WQ, P, Z)","c(-121.3823, 37.97817)",South Delta
D41-C,Benthic,"c(-122.3647171, 38.0160546)",San Pablo Bay
D41A-C,Benthic,"c(-122.3906667, 38.0847167)",San Pablo Bay
C9-L,Benthic,"c(-121.5522898, 37.8271721)",South Delta
D7-C,Benthic,"c(-122.0395539, 38.1171292)",Suisun & Grizzly Bay
D4-L,Benthic,"c(-121.8193499, 38.0581151)",Confluence
D16-L,Benthic,"c(-121.6697445, 38.093031)",Central Delta
D24-L,Benthic,"c(-121.6814495, 38.1547193)",North Delta
D6-R,Benthic,"c(-122.1149585, 38.0577031)",Suisun & Grizzly Bay
P8-R,Benthic,"c(-121.3799929, 37.9778522)",South Delta
D28A-L,Benthic,"c(-121.5741188, 37.9701652)",Central Delta
C2,Continuous WQ,"c(-121.850123, 38.073981)",Confluence
C3A,Continuous WQ,"c(-121.519958, 38.367981)",North Delta
C4,Continuous WQ,"c(-121.591315, 38.103301)",Central Delta
C5,Continuous WQ,"c(-121.702809, 37.99495)",Central Delta
C6,Continuous WQ,"c(-121.3231, 37.865)",South Delta
C7A,Continuous WQ,"c(-121.306, 37.786)",South Delta
C8,Continuous WQ,"c(-121.37499, 37.822101)",South Delta
C9,Continuous WQ,"c(-121.554, 37.8316)",South Delta
C10A,Continuous WQ,"c(-121.26511, 37.67929)",South Delta
C13,Continuous WQ,"c(-121.5711, 38.1061)",Central Delta
C14,Continuous WQ,"c(-121.999971, 38.056788)",Suisun & Grizzly Bay
C19,Continuous WQ,"c(-121.742, 38.2918)",North Delta
D6A,Continuous WQ,"c(-122.140488, 38.027637)",Carquinez Strait
D7A,Continuous WQ,"c(-122.038117, 38.12425)",Suisun & Grizzly Bay
D8A,Continuous WQ,"c(-121.995878, 38.083971)",Suisun & Grizzly Bay
D9A,Continuous WQ,"c(-121.9392, 38.0724)",Confluence
D10A,Continuous WQ,"c(-121.92009, 38.042805)",Confluence
D11A,Continuous WQ,"c(-121.761736, 38.074097)",Confluence
D12A,Continuous WQ,"c(-121.802963, 38.01783)",Confluence
D15,Continuous WQ,"c(-121.689, 38.052)",Central Delta
D16A,Continuous WQ,"c(-121.6691, 38.0969)",Central Delta
D19A,Continuous WQ,"c(-121.5981, 38.046417)",Central Delta
D22,Continuous WQ,"c(-121.738924, 38.084272)",Confluence
D24A,Continuous WQ,"c(-121.686355, 38.159737)",North Delta
D28A,Continuous WQ,"c(-121.57222, 37.969368)",Central Delta
D29,Continuous WQ,"c(-121.562, 38.066)",Central Delta
DMC1,Continuous WQ,"c(-121.590239, 37.781567)",South Delta
P8A,Continuous WQ,"c(-121.365, 37.963)",South Delta
P12,Continuous WQ,"c(-121.449562, 37.80481)",South Delta
S21,Continuous WQ,"c(-122.083, 38.185)",Suisun Marsh
S35,Continuous WQ,"c(-122.095, 38.118)",Suisun Marsh
S42,Continuous WQ,"c(-122.046, 38.181)",Suisun Marsh
S49,Continuous WQ,"c(-121.9708, 38.1869)",Suisun Marsh
S64,Continuous WQ,"c(-121.8881, 38.1221)",Suisun Marsh
S97,Continuous WQ,"c(-122.113, 38.157)",Suisun Marsh
SLBAR3,Continuous WQ,"c(-121.7965, 38.2759)",North Delta
TRN,Continuous WQ,"c(-121.4542, 37.9928)",Central Delta
FPT,Continuous WQ,"c(-121.5003, 38.456112)",North Delta
ROR,Continuous WQ,"c(-121.8875, 38.0931)",Suisun Marsh
