Program,Filename,Instrument_ID,Turbidity_Std,Turbidity_FNU,Type,Date
CEMP,POST_ANHA_100_2024-07-17.pdf,RTM 100,24E24012288,112.92,postcal,7/18/2024
CEMP,POST_FRK_100_2024-06-11.pdf,RTM 100,22E24001726,123.88,postcal,6/12/2024
CEMP,POST_GZL_78_2024-07-19.pdf,RTM 78,24E24012288,112.04,postcal,7/19/2024
CEMP,POST_HON_79_2024-07-19.pdf,RTM 79,24E24012288,113.51,postcal,7/19/2024
CEMP,POST_MSDA_55_2024-07-17.pdf,RTM-55,24E24012288,113.55,postcal,7/17/2024
CEMP,POST_MSDB_65_2024-07-17.pdf,RTM-65,24E24012288,116.49,postcal,7/17/2024
CEMP,POST_PPT_64_2024-07-10.pdf,RTM-64,24E24012288,110.3,postcal,7/11/2024
CEMP,POST_RRIA_80_2024-06-05.pdf,RTM-80,23F24003259,123.15,postcal,6/5/2024
CEMP,POST_RRIB_81_2024-06-05.pdf,RTM-81,23F24003259,124.03,postcal,6/5/2024
CEMP,POST_RVB_78_2024-06-19.pdf,RTM-78,23F24003259,123.5,postcal,6/19/2024
CEMP,POST_RVB_92_2024-07-30.pdf,RTM 92,24E24012288,114.44,postcal,7/30/2024
CEMP,POST_SJRA_106_2024-07-17.pdf,RTM-106,24E24012288,112.4,postcal,7/17/2024
CEMP,POST_SJRB_114_2024-07-17.pdf,RTM-114,24E24012288,116.7,postcal,7/17/2024
CEMP,POST_SRHA_105_2024-07-17.pdf,RTM-105,24E24012288,113.7,postcal,7/17/2024
CEMP,POST_SRHB_91_2024-07-17.pdf,RTM-91,24E24012288,113.8,postcal,7/17/2024
CEMP,POST_SSI_102_2024-07-10.pdf,RTM-102,24E24012288,112.2,postcal,7/10/2024
CEMP,POST_TWI_71_2024-07-10.pdf,RTM-71,24E24012288,112,postcal,7/11/2024
CEMP,PRE_FRK_94_2024-06-10.pdf,RTM-94,23F24003259,126.88,precal,6/10/2024
CEMP,PRE_GZL_78_2024-06-19.pdf,RTM-78,24B24009095,123.5,precal,6/19/2024
CEMP,PRE_HON_79_2024-06-19.pdf,RTM-79,23F24003259,123.27,precal,6/19/2024
CEMP,PRE_MSDA_55_2024-06-17.pdf,RTM-55,23F24003259,122.45,precal,6/17/2024
CEMP,PRE_MSDB_65_2024-06-17.pdf,RTM-65,23F24003259,122.94,precal,6/17/2024
CEMP,PRE_PPT_64_2024-06-10.pdf,RTM-64,23F24003259,124.97,precal,6/10/2024
CEMP,PRE_RVB_92_2024-06-19.pdf,RTM-92,23F24003259,122.9,precal,6/19/2024
CEMP,PRE_SJRA_106_2024-06-17.pdf,SJR A,23F24003259,123.82,precal,6/17/2024
CEMP,PRE_SJRB_114_2024-06-17.pdf,RTM-114,23F24003259,123.68,precal,6/17/2024
CEMP,PRE_SRHA_105_2024-06-19.pdf,RTM-105,23F24003259,122.9,precal,6/19/2024
CEMP,PRE_SRHB_91_2024-06-19.pdf,RTM-91,23F24003259,123.26,precal,6/19/2024
CEMP,PRE_TWI_71_2024-06-10.pdf,RTM-71,23F24003259,124.8,precal,6/10/2024
WQA,,SM-RAM,23G24003826,124.35,postcal,5/3/2024
WQA,,SM-RIC,23G24003826,114.25,postcal,7/12/2024
WQA,,SM-RAM,23G24003826,123.09,postcal,8/30/2024
WQA,,SM-MAG,24B24009095,115,postcal,9/27/2024
WQA,,SM-RIC,24E24011758,117.9,postcal,10/10/2024
WQA,,SM-RAM,24E24011758,120.97,postcal,11/22/2024
WQA,,SM-RIC,24E24011758,121.1,postcal,12/30/2024
WQA,,SM-JOR,24E24011758,120.94,postcal,2/26/2025
WQA,,SM-MAG,24E24011758,125.26,postcal,3/13/2025
WQA,,SM-RAM,24E24011758,120.74,postcal,1/31/2025
WQA,,SM-34,23E24001726,125.87,postcal,1/24/2024
WQA,,SM-47,23E24001726,126.74,postcal,2/23/2024
WQA,,SM-21,23E24001726,122.87,postcal,2/23/2024
WQA,,SM-29,23E24001726,123.57,postcal,2/14/2024
WQA,,SM-49,23G24003826,124.84,postcal,3/29/2024
WQA,,SM-52,23G24003826,125.01,postcal,3/29/2024
WQA,,SM-24,23G24003826,179.43,postcal,4/26/2024
WQA,,SM-23,23G24003826,128.1,postcal,3/22/2024
WQA,,SM-28,23G24003826,123.81,postcal,3/21/2024
WQA,,SM-20,23G24003826,126.7,postcal,3/21/2024
WQA,,SM-22,23G24003826,123.68,postcal,4/11/2024
WQA,,SM-45,23G24003826,125.46,postcal,4/11/2024
WQA,,SM-21,23G24003826,125.7,postcal,4/24/2024
WQA,,SM-47,23G24003826,122.81,postcal,4/24/2024
WQA,,SM-46,22G22290213,127.68,postcal,4/29/2024
WQA,,SM-29,23G24003826,125.53,postcal,4/18/2024
