Program,Filename,Instrument_ID,Turbidity_Std,Turbidity_FNU,Type,Date,PostCalDate,Instrument ID,PostCalCentered,Std_prefix,Std_Age,Pre_TurbStd,Pre_TurbDate,Pre_TurbType
CEMP,POST_FRK_100_2024-06-11.pdf,RTM 100,22E24001726,123.88,postcal,6/12/2024,6/12/2024,NA,-0.12,22E,Old,Unknown,Unknown,Unknown
WQA,NA,SM-46,22G22290213,127.68,postcal,4/29/2024,4/29/2024,NA,3.680000000000007,22G,Old,Unknown,Unknown,Unknown
WQA,NA,SM-21,23E24001726,122.87,postcal,2/23/2024,2/23/2024,NA,-1.13,23E,Old,Unknown,Unknown,Unknown
WQA,NA,SM-29,23E24001726,123.57,postcal,2/14/2024,2/14/2024,NA,-0.43,23E,Old,Unknown,Unknown,Unknown
WQA,NA,SM-34,23E24001726,125.87,postcal,1/24/2024,1/24/2024,NA,1.8700000000000045,23E,Old,Unknown,Unknown,Unknown
WQA,NA,SM-47,23E24001726,126.74,postcal,2/23/2024,2/23/2024,NA,2.739999999999995,23E,Old,Unknown,Unknown,Unknown
CEMP,POST_RRIA_80_2024-06-05.pdf,RTM-80,23F24003259,123.15,postcal,6/5/2024,6/5/2024,NA,-0.85,23F,Old,Unknown,Unknown,Unknown
CEMP,POST_RVB_78_2024-06-19.pdf,RTM-78,23F24003259,123.5,postcal,6/19/2024,6/19/2024,NA,-0.5,23F,Old,Unknown,Unknown,Unknown
CEMP,POST_RRIB_81_2024-06-05.pdf,RTM-81,23F24003259,124.03,postcal,6/5/2024,6/5/2024,NA,0.030000000000001137,23F,Old,Unknown,Unknown,Unknown
WQA,NA,SM-RIC,23G24003826,114.25,postcal,7/12/2024,7/12/2024,NA,-9.75,23G,Old,Unknown,Unknown,Unknown
WQA,NA,SM-21,23G24003826,116.82,postcal,6/18/2024,6/18/2024,NA,-7.18,23G,Old,,,
WQA,NA,SM-34,23G24003826,120,postcal,8/2/2024,8/2/2024,NA,-4,23G,Old,,,
WQA,NA,SM-29,23G24003826,120.25,postcal,6/13/2024,6/13/2024,NA,-3.75,23G,Old,,,
WQA,NA,SM-46,23G24003826,120.62,postcal,9/6/2024,9/6/2024,NA,-3.38,23G,Old,,,
WQA,NA,SM-47,23G24003826,121.18,postcal,6/18/2024,6/18/2024,NA,-2.82,23G,Old,,,
WQA,NA,SM-45,23G24003826,122.61,postcal,6/4/2024,6/4/2024,NA,-1.39,23G,Old,,,
WQA,NA,SM-47,23G24003826,122.81,postcal,4/24/2024,4/24/2024,NA,-1.19,23G,Old,,,
WQA,NA,SM-RAM,23G24003826,123.09,postcal,8/30/2024,8/30/2024,NA,-0.91,23G,Old,,,
WQA,NA,SM-22,23G24003826,123.68,postcal,4/11/2024,4/11/2024,NA,-0.32,23G,Old,,,
WQA,NA,SM-53,23G24003826,123.73,postcal,4/26/2024,4/26/2024,NA,-0.27,23G,Old,,,
WQA,NA,SM-28,23G24003826,123.81,postcal,3/21/2024,3/21/2024,NA,-0.19,23G,Old,,,
WQA,NA,SM-22,23G24003826,123.84,postcal,6/4/2024,6/4/2024,NA,-0.16,23G,Old,,,
WQA,NA,SM-RAM,23G24003826,124.35,postcal,5/3/2024,5/3/2024,NA,0.3499999999999943,23G,Old,,,
WQA,NA,SM-31,23G24003826,124.57,postcal,7/3/2024,7/3/2024,NA,0.5699999999999932,23G,Old,,,
WQA,NA,SM-31,23G24003826,124.58,postcal,5/9/2024,5/9/2024,NA,0.5799999999999983,23G,Old,,,
WQA,NA,SM-29,23G24003826,124.61,postcal,7/18/2024,7/18/2024,NA,0.6099999999999994,23G,Old,,,
WQA,NA,SM-28,23G24003826,124.67,postcal,7/25/2024,7/25/2024,NA,0.6700000000000017,23G,Old,,,
WQA,NA,SM-22,23G24003826,124.7,postcal,8/8/2024,8/8/2024,NA,0.7000000000000028,23G,Old,,,
WQA,NA,SM-45,23G24003826,124.72,postcal,8/8/2024,8/8/2024,NA,0.7199999999999989,23G,Old,,,
WQA,NA,SM-49,23G24003826,124.84,postcal,3/29/2024,3/29/2024,NA,0.8400000000000034,23G,Old,,,
WQA,NA,SM-52,23G24003826,125.01,postcal,3/29/2024,3/29/2024,NA,1.0100000000000051,23G,Old,,,
WQA,NA,SM-20,23G24003826,125.38,postcal,7/25/2024,7/25/2024,NA,1.3799999999999955,23G,Old,,,
WQA,NA,SM-45,23G24003826,125.46,postcal,4/11/2024,4/11/2024,NA,1.4599999999999937,23G,Old,,,
WQA,NA,SM-29,23G24003826,125.53,postcal,4/18/2024,4/18/2024,NA,1.5300000000000011,23G,Old,,,
WQA,NA,SM-29,23G24003826,125.67,postcal,8/15/2024,8/15/2024,NA,1.6700000000000017,23G,Old,,,
WQA,NA,SM-21,23G24003826,125.7,postcal,4/24/2024,4/24/2024,NA,1.7000000000000028,23G,Old,,,
WQA,NA,SM-34,23G24003826,125.81,postcal,5/30/2024,5/30/2024,NA,1.8100000000000023,23G,Old,,,
WQA,NA,SM-39,23G24003826,125.81,postcal,7/3/2024,7/3/2024,NA,1.8100000000000023,23G,Old,,,
WQA,NA,SM-29,23G24003826,125.87,postcal,5/15/2024,5/15/2024,NA,1.8700000000000045,23G,Old,,,
WQA,NA,SM-20,23G24003826,126.7,postcal,3/21/2024,3/21/2024,NA,2.700000000000003,23G,Old,,,
WQA,NA,SM-39,23G24003826,127.84,postcal,5/9/2024,5/9/2024,NA,3.8400000000000034,23G,Old,,,
WQA,NA,SM-23,23G24003826,128.1,postcal,3/22/2024,3/22/2024,NA,4.099999999999994,23G,Old,,,
WQA,NA,SM-21,23G24003826,131.37,postcal,8/21/2024,8/21/2024,NA,7.3700000000000045,23G,Old,,,
WQA,NA,SM-47,23G24003826,133.07,postcal,8/21/2024,8/21/2024,NA,9.069999999999993,23G,Old,,,
